SIM001,BMM,1000,10000,0.03,A2,0.75,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.03,A2,0.75,2,1,0.001,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,1000,10000,0.03,A2,0.75,2,1,0.005,0.9981,0.9962068483490338,0.9924136813681368,0.9800869229766407
SIM001,BMM,1000,10000,0.03,A2,0.75,2,1,0.01,0.9773,0.9556267967954043,0.9112522852193997,0.8436424112524594
SIM001,BMM,1000,10000,0.03,A2,0.75,2,1,0.02,0.7799,0.6572388739093553,0.31330736128990183,0.24038898277999776
SIM001,BMM,1000,10000,0.03,A2,0.75,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.03,A2,0.75,2,2,0.001,0.9997,0.9994001262351531,0.9988002400239218,0.996355837423298
SIM001,BMM,1000,10000,0.03,A2,0.75,2,2,0.005,0.9986,0.9972037010364723,0.994407280727186,0.9850569790290697
SIM001,BMM,1000,10000,0.03,A2,0.75,2,2,0.01,0.9802,0.9611844906746261,0.9223603959715755,0.8601743516507571
SIM001,BMM,1000,10000,0.03,A2,0.75,2,2,0.02,0.7664,0.6433541434826557,0.28380419695636877,0.21776651349308834
SIM001,BMM,1000,10000,0.03,A2,0.9,2,0,0.0,0.9906,0.9813818604220413,0.9627497148599609,0.9325222397565891
SIM001,BMM,1000,10000,0.03,A2,0.9,2,0,0.001,0.9829,0.9663905522005627,0.9327629161462629,0.8775447867081154
SIM001,BMM,1000,10000,0.03,A2,0.9,2,0,0.005,0.9531000000000001,0.9106011304561288,0.821180557883428,0.727111263907144
SIM001,BMM,1000,10000,0.03,A2,0.9,2,0,0.01,0.8768,0.7839635119768663,0.567869746518951,0.46150209511888757
SIM001,BMM,1000,10000,0.03,A2,0.9,2,0,0.02,0.5206,0.5592248865533243,0.001596600430328504,0.0013015591453335
SIM001,BMM,1000,10000,0.03,A2,0.9,2,1,0.0,0.992,0.9841311399539919,0.9682528252072973,0.9407130184096332
SIM001,BMM,1000,10000,0.03,A2,0.9,2,1,0.001,0.9805,0.9617670159119756,0.9235133511697698,0.8634291469742317
SIM001,BMM,1000,10000,0.03,A2,0.9,2,1,0.005,0.9502,0.9053617552603627,0.8107012299461323,0.7146159298736329
SIM001,BMM,1000,10000,0.03,A2,0.9,2,1,0.01,0.8774,0.7848513745254049,0.5696800078240644,0.46314913977632555
SIM001,BMM,1000,10000,0.03,A2,0.9,2,1,0.02,0.5206999999999999,0.6560542071907072,0.0016112234723404675,0.003878829933279941
SIM001,BMM,1000,10000,0.03,A2,0.9,2,2,0.0,0.9933,0.9866915420512709,0.9733768976406098,0.9486345682241769
SIM001,BMM,1000,10000,0.03,A2,0.9,2,2,0.001,0.9835,0.9675559943208946,0.9350825080151156,0.8839915451003804
SIM001,BMM,1000,10000,0.03,A2,0.9,2,2,0.005,0.9505,0.9059093627483993,0.8117821779257698,0.7161432337076018
SIM001,BMM,1000,10000,0.03,A2,0.9,2,2,0.01,0.8796,0.78830293386968,0.5763422721053957,0.47015061942741754
SIM001,BMM,1000,10000,0.03,A2,0.9,2,2,0.02,0.5056,0.6591484525563922,2.2461379760518358e-05,0.0015047810049482332
SIM001,BMM,1000,10000,0.04,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,0,0.02,0.9937,0.9874782573201496,0.9749562556238787,0.9448863725636156
SIM001,BMM,1000,10000,0.04,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,1,0.02,0.9928,0.985702367485865,0.9714045004486168,0.9383973037835232
SIM001,BMM,1000,10000,0.04,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.5,2,2,0.02,0.9938,0.9876756480656829,0.9753512951299074,0.9456125043737448
SIM001,BMM,1000,10000,0.04,A2,0.75,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.75,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.75,2,0,0.005,0.9998,0.9996000432926244,0.9992000800079609,0.9974535516545063
SIM001,BMM,1000,10000,0.04,A2,0.75,2,0,0.01,0.9974,0.9948130015155908,0.989626002600426,0.9739344708047405
SIM001,BMM,1000,10000,0.04,A2,0.75,2,0,0.02,0.9587,0.920802194823106,0.8416069207151105,0.7517686653588636
SIM001,BMM,1000,10000,0.04,A2,0.75,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.75,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.75,2,1,0.005,0.9998,0.9996000400279987,0.9992000800080136,0.9974535654685497
SIM001,BMM,1000,10000,0.04,A2,0.75,2,1,0.01,0.9977,0.9954101887296782,0.9908202420232588,0.9766034967643509
SIM001,BMM,1000,10000,0.04,A2,0.75,2,1,0.02,0.9615,0.9259578614002304,0.8519141914091848,0.7645971230036697
SIM001,BMM,1000,10000,0.04,A2,0.75,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.04,A2,0.75,2,2,0.001,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,1000,10000,0.04,A2,0.75,2,2,0.005,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,1000,10000,0.04,A2,0.75,2,2,0.01,0.9974,0.9948130222576157,0.9896260026000907,0.9739233217816923
SIM001,BMM,1000,10000,0.04,A2,0.75,2,2,0.02,0.963,0.9287377559789428,0.8574617460657592,0.7718096388511027
SIM001,BMM,1000,10000,0.04,A2,0.9,2,0,0.0,0.9974,0.9948133697167623,0.9896260025945104,0.9765178115167321
SIM001,BMM,1000,10000,0.04,A2,0.9,2,0,0.001,0.9951,0.9902477054370464,0.9804940893986124,0.9563029140889234
SIM001,BMM,1000,10000,0.04,A2,0.9,2,0,0.005,0.9843,0.969089496522056,0.938179777985152,0.8834587922926633
SIM001,BMM,1000,10000,0.04,A2,0.9,2,0,0.01,0.9548,0.9136781556625964,0.8273548954809263,0.7343185344694426
SIM001,BMM,1000,10000,0.04,A2,0.9,2,0,0.02,0.8348,0.724608710642466,0.4483089835709196,0.3548099388774212
SIM001,BMM,1000,10000,0.04,A2,0.9,2,1,0.0,0.9974,0.9948133697167623,0.9896260025945104,0.9765178115167321
SIM001,BMM,1000,10000,0.04,A2,0.9,2,1,0.001,0.9937,0.9874789755584923,0.9749562556123017,0.9456054154066732
SIM001,BMM,1000,10000,0.04,A2,0.9,2,1,0.005,0.9823,0.9652236150206757,0.9304462046133121,0.8716673602750974
SIM001,BMM,1000,10000,0.04,A2,0.9,2,1,0.01,0.9557,0.9153125101248276,0.8306330233697826,0.7386164662085691
SIM001,BMM,1000,10000,0.04,A2,0.9,2,1,0.02,0.8401000000000001,0.7313211089201689,0.46261830164569606,0.36584827426742844
SIM001,BMM,1000,10000,0.04,A2,0.9,2,2,0.0,0.9979,0.9958086356514031,0.9916168016765312,0.9803866244939694
SIM001,BMM,1000,10000,0.04,A2,0.9,2,2,0.001,0.9943,0.9886645456728755,0.9773276927583712,0.9499839509990783
SIM001,BMM,1000,10000,0.04,A2,0.9,2,2,0.005,0.9818,0.9642583927530436,0.9285178117906407,0.8688113451972779
SIM001,BMM,1000,10000,0.04,A2,0.9,2,2,0.01,0.957,0.9176880734602707,0.835379537983889,0.7441189498155395
SIM001,BMM,1000,10000,0.04,A2,0.9,2,2,0.02,0.8408,0.7325765107661184,0.4645250074372922,0.36857155795322194
SIM001,BMM,1000,10000,0.05,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,0,0.02,0.9997,0.9994001236737338,0.9988002400239628,0.99608037567663
SIM001,BMM,1000,10000,0.05,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,1,0.02,0.9997,0.9994001212259169,0.9988002400240024,0.9960803863311629
SIM001,BMM,1000,10000,0.05,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.5,2,2,0.02,0.9996,0.9992002465912838,0.9984004800479249,0.9949826899947196
SIM001,BMM,1000,10000,0.05,A2,0.75,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,0,0.01,0.9998,0.9996000416199938,0.9992000800079878,0.997253558120405
SIM001,BMM,1000,10000,0.05,A2,0.75,2,0,0.02,0.9938,0.9876759736924312,0.9753512951246485,0.9457231100707537
SIM001,BMM,1000,10000,0.05,A2,0.75,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,1,0.01,0.9999,0.9998000012222362,0.9995999999999868,0.9986267627358488
SIM001,BMM,1000,10000,0.05,A2,0.75,2,1,0.02,0.9931,0.9862941788285867,0.9725876987650032,0.9406187885087514
SIM001,BMM,1000,10000,0.05,A2,0.75,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.05,A2,0.75,2,2,0.01,0.9996,0.9992002465912838,0.9984004800479249,0.9949826899947196
SIM001,BMM,1000,10000,0.05,A2,0.75,2,2,0.02,0.9924,0.9849142003296607,0.9698280227997199,0.9355807459675093
SIM001,BMM,1000,10000,0.05,A2,0.9,2,0,0.0,0.9991,0.9982014835479763,0.9964028802873892,0.990494109755324
SIM001,BMM,1000,10000,0.05,A2,0.9,2,0,0.001,0.9987,0.997403147185972,0.9948062406237131,0.9857105243131516
SIM001,BMM,1000,10000,0.05,A2,0.9,2,0,0.005,0.9931,0.9862937718463384,0.9725876987715784,0.9405615469199569
SIM001,BMM,1000,10000,0.05,A2,0.9,2,0,0.01,0.9811,0.9629116022157483,0.9258214221290256,0.8647911964852275
SIM001,BMM,1000,10000,0.05,A2,0.9,2,0,0.02,0.926,0.862933167758298,0.7258765877460954,0.6193526795402291
SIM001,BMM,1000,10000,0.05,A2,0.9,2,1,0.0,0.9994,0.9988006205353914,0.9976012001197216,0.9933117365723012
SIM001,BMM,1000,10000,0.05,A2,0.9,2,1,0.001,0.9985,0.9970042314191764,0.9940084008396811,0.9838075202098479
SIM001,BMM,1000,10000,0.05,A2,0.9,2,1,0.005,0.9935,0.9870830020844163,0.9741664166454221,0.9435552404125589
SIM001,BMM,1000,10000,0.05,A2,0.9,2,1,0.01,0.9791,0.9590675673870767,0.9181390539384161,0.854479912506813
SIM001,BMM,1000,10000,0.05,A2,0.9,2,1,0.02,0.9255,0.8620881348392794,0.7241734173231879,0.6174524668122708
SIM001,BMM,1000,10000,0.05,A2,0.9,2,2,0.0,0.9992,0.9984011548691402,0.9968022402235154,0.9914143712432033
SIM001,BMM,1000,10000,0.05,A2,0.9,2,2,0.001,0.9986,0.9972036633049207,0.9944072807277935,0.9847276082803873
SIM001,BMM,1000,10000,0.05,A2,0.9,2,2,0.005,0.9941,0.9882682979756675,0.9765368936921601,0.9479155182827287
SIM001,BMM,1000,10000,0.05,A2,0.9,2,2,0.01,0.979,0.95887897537801,0.9177557755613266,0.8529925329360848
SIM001,BMM,1000,10000,0.05,A2,0.9,2,2,0.02,0.9305,0.8707060080374684,0.7412951285736176,0.636908373982816
SIM001,BMM,1000,10000,0.07,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,0,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,1,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.5,2,2,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,0,0.02,0.9997,0.9994001236737338,0.9988002400239628,0.99608037567663
SIM001,BMM,1000,10000,0.07,A2,0.75,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,1,0.02,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,1000,10000,0.07,A2,0.75,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.75,2,2,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.9,2,0,0.0,0.9999,0.9998000012222362,0.9995999999999868,0.9986267627358488
SIM001,BMM,1000,10000,0.07,A2,0.9,2,0,0.001,0.9995,0.9990004061402565,0.9980008000799421,0.993809576073742
SIM001,BMM,1000,10000,0.07,A2,0.9,2,0,0.005,0.9986,0.9972036404838812,0.9944072807281623,0.9847276899387298
SIM001,BMM,1000,10000,0.07,A2,0.9,2,0,0.01,0.9967,0.9934211622492433,0.9868422442239886,0.9680417010287673
SIM001,BMM,1000,10000,0.07,A2,0.9,2,0,0.02,0.9822,0.9650287584165967,0.930060366060784,0.8714924559562397
SIM001,BMM,1000,10000,0.07,A2,0.9,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.9,2,1,0.001,0.9998,0.9996000416199938,0.9992000800079878,0.997253558120405
SIM001,BMM,1000,10000,0.07,A2,0.9,2,1,0.005,0.9986,0.9972036297674199,0.9944072807283358,0.9847905696172086
SIM001,BMM,1000,10000,0.07,A2,0.9,2,1,0.01,0.9971,0.9942163807590709,0.9884324832462682,0.9715759618224032
SIM001,BMM,1000,10000,0.07,A2,0.9,2,1,0.02,0.9829,0.9663865791506078,0.9327629162101215,0.8761487158167094
SIM001,BMM,1000,10000,0.07,A2,0.9,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.9,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.07,A2,0.9,2,2,0.005,0.9987,0.9974031056590716,0.9948062406243847,0.9858025399950898
SIM001,BMM,1000,10000,0.07,A2,0.9,2,2,0.01,0.9959,0.9918329996692999,0.9836656065577519,0.9617207077864625
SIM001,BMM,1000,10000,0.07,A2,0.9,2,2,0.02,0.9817,0.9640674067238596,0.9281323732187844,0.8682589088387568
SIM001,BMM,1000,10000,0.1,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,0,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,1,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.5,2,2,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,0,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,1,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.75,2,2,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,0,0.005,0.9999,0.9998000012222362,0.9995999999999868,0.9986267627358488
SIM001,BMM,1000,10000,0.1,A2,0.9,2,0,0.01,0.9998,0.9996000400279987,0.9992000800080136,0.9974535654685497
SIM001,BMM,1000,10000,0.1,A2,0.9,2,0,0.02,0.9973,0.9946141709832516,0.9892280828063656,0.9732873000882006
SIM001,BMM,1000,10000,0.1,A2,0.9,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,1,0.005,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,1000,10000,0.1,A2,0.9,2,1,0.01,0.9997,0.9994001262351531,0.9988002400239218,0.996355837423298
SIM001,BMM,1000,10000,0.1,A2,0.9,2,1,0.02,0.998,0.9960076168909169,0.9920152015200216,0.979183014896799
SIM001,BMM,1000,10000,0.1,A2,0.9,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,10000,0.1,A2,0.9,2,2,0.005,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,1000,10000,0.1,A2,0.9,2,2,0.01,0.9998,0.9996000416199938,0.9992000800079878,0.997253558120405
SIM001,BMM,1000,10000,0.1,A2,0.9,2,2,0.02,0.9987,0.997403147185972,0.9948062406237131,0.9857105243131516
SIM001,BMM,1000,1000,0.001,A2,0.5,2,0,0.0,0.51,0.7068944049146942,0.0,0.0
SIM001,BMM,1000,1000,0.001,A2,0.5,2,0,0.001,0.511,0.6368800341003881,-0.00014185453347653407,-0.0008781215866469106
SIM001,BMM,1000,1000,0.001,A2,0.5,2,1,0.0,0.504,0.5547872934371525,-0.0007965913001888875,-0.0004700026939235512
SIM001,BMM,1000,1000,0.001,A2,0.5,2,1,0.001,0.506,0.5866745981293291,-0.0006291852699903871,-0.0008488807194896165
SIM001,BMM,1000,1000,0.001,A2,0.5,2,2,0.0,0.513,0.6785689687194972,0.00018162974859633959,-0.0007430437296203263
SIM001,BMM,1000,1000,0.001,A2,0.5,2,2,0.001,0.511,0.5948422982368811,-0.0002661599697872155,0.0009455298997223028
SIM001,BMM,1000,1000,0.001,A2,0.75,2,0,0.0,0.51,0.7068944049146942,0.0,0.0
SIM001,BMM,1000,1000,0.001,A2,0.75,2,0,0.001,0.511,0.6368800341003881,-0.00014185453347653407,-0.0008781215866469106
SIM001,BMM,1000,1000,0.001,A2,0.75,2,1,0.0,0.506,0.5378059445992784,-0.0007611930070081407,-0.0007543951378919925
SIM001,BMM,1000,1000,0.001,A2,0.75,2,1,0.001,0.506,0.5866745981293291,-0.0006291852699903871,-0.0008488807194896165
SIM001,BMM,1000,1000,0.001,A2,0.75,2,2,0.0,0.522,0.5949103203349566,0.001185380915595178,0.0005625279817522738
SIM001,BMM,1000,1000,0.001,A2,0.75,2,2,0.001,0.511,0.5948422982368811,-0.0002661599697872155,0.0009455298997223028
SIM001,BMM,1000,1000,0.001,A2,0.9,2,0,0.0,0.513,0.5626950948654843,-0.00016358236344949948,0.0006493881108452171
SIM001,BMM,1000,1000,0.001,A2,0.9,2,0,0.001,0.511,0.6368800341003881,-0.00014185453347653407,-0.0008781215866469106
SIM001,BMM,1000,1000,0.001,A2,0.9,2,1,0.0,0.504,0.6423461145920442,-0.0005448216086398143,-0.0008067193738748572
SIM001,BMM,1000,1000,0.001,A2,0.9,2,1,0.001,0.506,0.5866745981293291,-0.0006291852699903871,-0.0008488807194896165
SIM001,BMM,1000,1000,0.001,A2,0.9,2,2,0.0,0.515,0.6759483093179876,0.00039695652244453833,-0.0002287632767441866
SIM001,BMM,1000,1000,0.001,A2,0.9,2,2,0.001,0.511,0.5948422982368811,-0.0002661599697872155,0.0009455298997223028
SIM001,BMM,1000,1000,0.005,A2,0.5,2,0,0.0,0.512,0.49953129325251183,-0.0004246794422434948,-0.0002899898098759524
SIM001,BMM,1000,1000,0.005,A2,0.5,2,0,0.001,0.5660000000000001,0.5592135445417273,0.016569345011752386,0.0195835798241296
SIM001,BMM,1000,1000,0.005,A2,0.5,2,0,0.005,0.513,0.5636199392317087,-0.00016108136303705342,-0.0005390135708167444
SIM001,BMM,1000,1000,0.005,A2,0.5,2,1,0.0,0.577,0.5146099896648767,0.02274689595427053,0.016267482873901347
SIM001,BMM,1000,1000,0.005,A2,0.5,2,1,0.001,0.521,0.5467186183318629,0.0008815137452542136,0.000284330240646439
SIM001,BMM,1000,1000,0.005,A2,0.5,2,1,0.005,0.509,0.49943017167352366,-0.0006768715979080568,-0.00047526170353602673
SIM001,BMM,1000,1000,0.005,A2,0.5,2,2,0.0,0.771,0.6610802605429136,0.2930923740699948,0.2531264229525301
SIM001,BMM,1000,1000,0.005,A2,0.5,2,2,0.001,0.504,0.5086753090250059,-0.0009144218007760927,-0.0006251085623588782
SIM001,BMM,1000,1000,0.005,A2,0.5,2,2,0.005,0.505,0.5203775429073291,-0.0008494929901173825,-0.000732989337722254
SIM001,BMM,1000,1000,0.005,A2,0.75,2,0,0.0,0.503,0.5023658020918589,-0.000957746040862781,-0.000716319278504084
SIM001,BMM,1000,1000,0.005,A2,0.75,2,0,0.001,0.504,0.4992307692307692,-0.0009372979961215256,-0.0006814229266915903
SIM001,BMM,1000,1000,0.005,A2,0.75,2,0,0.005,0.513,0.5636199392317087,-0.00016108136303705342,-0.0005390135708167444
SIM001,BMM,1000,1000,0.005,A2,0.75,2,1,0.0,0.541,0.5719435770858479,0.005907301202882044,0.009284759336211196
SIM001,BMM,1000,1000,0.005,A2,0.75,2,1,0.001,0.531,0.504729477863311,0.002855170100321539,0.0023369536171771233
SIM001,BMM,1000,1000,0.005,A2,0.75,2,1,0.005,0.509,0.49943017167352366,-0.0006768715979080568,-0.00047526170353602673
